audience,email,business_name,to,subject,body
vendor,info@janoshik.com,janoshilk.com,info@janoshik.com,"janoshilk.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across janoshilk.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,frontdesk@dynamicpsychiatryutah.com,dynamicpsychiatryut.com,frontdesk@dynamicpsychiatryutah.com,"dynamicpsychiatryut.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across dynamicpsychiatryut.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,info@upbioscience.com,ultrapurebioscience.org,info@upbioscience.com,"ultrapurebioscience.org - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across ultrapurebioscience.org
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@verifiedrxsolutions.com,verifiedrxsolutions.com,support@verifiedrxsolutions.com,"verifiedrxsolutions.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across verifiedrxsolutions.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,accolades@forbes.com,forbes.com,accolades@forbes.com,"forbes.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across forbes.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,help@axonchems.com,Axon Chems,help@axonchems.com,"Axon Chems - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Axon Chems
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,sales5@bantingpeptide.com,BanTing Peptide,sales5@bantingpeptide.com,"BanTing Peptide - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across BanTing Peptide
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@seamlesschex.com,seamlesschex.com,support@seamlesschex.com,"seamlesschex.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across seamlesschex.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,admin@peptidescores.com,peptidescores.com,admin@peptidescores.com,"peptidescores.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across peptidescores.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@blueridgepeptides.com,blueridgepeptides.com,support@blueridgepeptides.com,"blueridgepeptides.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across blueridgepeptides.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,orders@melanotan2usa.com,melanotan2usa.com,orders@melanotan2usa.com,"melanotan2usa.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across melanotan2usa.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@synexlabs.org,synexlabs.org,support@synexlabs.org,"synexlabs.org - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across synexlabs.org
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,service@chempep.com,ChemPep,service@chempep.com,"ChemPep - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across ChemPep
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@joinem.co,Embody,support@joinem.co,"Embody - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Embody
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,info.uk@genosphere-biotech.com,Genosphere Biotechnologies,info.uk@genosphere-biotech.com,"Genosphere Biotechnologies - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Genosphere Biotechnologies
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@reply.wittmerrejuvenationclinic.com,wittmerrejuvenationclinic.com,support@reply.wittmerrejuvenationclinic.com,"wittmerrejuvenationclinic.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across wittmerrejuvenationclinic.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@boulderpeptide.org,boulderpeptide.org,support@boulderpeptide.org,"boulderpeptide.org - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across boulderpeptide.org
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@midwestpeps.net,midwestpeps.net,support@midwestpeps.net,"midwestpeps.net - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across midwestpeps.net
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,arbitration-notices@ro.co,ro.co,arbitration-notices@ro.co,"ro.co - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across ro.co
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,productteam@plulaboratories.com,Lab,productteam@plulaboratories.com,"Lab - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Lab
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,icrt@theguardian.com,theguardian.com,icrt@theguardian.com,"theguardian.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across theguardian.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,cndinga@frierlevitt.com,frierlevitt.com,cndinga@frierlevitt.com,"frierlevitt.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across frierlevitt.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,feedback@peptidecalc.io,Open PeptideCalc.io →,feedback@peptidecalc.io,"Open PeptideCalc.io → - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Open PeptideCalc.io →
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@peptideboostlab.com,Peptide Boost Labs,support@peptideboostlab.com,"Peptide Boost Labs - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Peptide Boost Labs
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@klinic.com,klinic.com,support@klinic.com,"klinic.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across klinic.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,aveser@endocrinology-associates.com,endocrinology-associates.com,aveser@endocrinology-associates.com,"endocrinology-associates.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across endocrinology-associates.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,lars@americanpeptidesociety.org,americanpeptidesociety.org,lars@americanpeptidesociety.org,"americanpeptidesociety.org - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across americanpeptidesociety.org
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@peptidesbook.net,Peptides Book,support@peptidesbook.net,"Peptides Book - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Peptides Book
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,cdmo.sales@polypeptide.com,PolyPeptide,cdmo.sales@polypeptide.com,"PolyPeptide - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across PolyPeptide
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@primal-pharma.com,Primal Pharma,support@primal-pharma.com,"Primal Pharma - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Primal Pharma
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
